GaohW,7R/r4p1k/4p1pp/8/p2P1Q2/4PK2/qr3PPP/2R5 b - - 5 33,h7h8 f4h6 h8g8 c1c8,2050,79,82,96,endgame mate mateIn2 short,https://lichess.org/ZGYY6FXV/black#66,
Gawkk,4r3/pk1b4/p1p2Q2/8/3N4/1PP3P1/5PKP/2Bq4 w - - 3 34,c1f4 d1f1 g2f1 d7h3 f1g1 e8e1,2280,74,93,6566,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/H14NrtOb#67,
GbEx8,3Q4/pb3pkp/1pqR2p1/2p3N1/2n4B/P4P1P/6P1/6K1 b - - 0 28,c4d6 g5e6 f7e6 h4f6 g7f7 d8e7 f7g8 e7g7,2085,76,91,1749,clearance endgame mate mateIn4 sacrifice veryLong,https://lichess.org/MAP7nECR/black#56,
GbUgF,6k1/1p1r1p1p/p5q1/2B1p3/2P2p1Q/1P3bPB/P4P1P/4K3 w - - 1 34,h3d7 g6b1 e1d2 b1b2 d2d3 e5e4,2301,77,90,362,endgame long mate mateIn3,https://lichess.org/0t266RGj#67,
GbgvO,8/p2k4/2pbpp2/8/4P3/P1Nr2qP/1P1BQ1P1/R6K w - - 2 28,h1g1 g3h2 g1f1 h2h1 f1f2 d6g3,2040,76,94,7004,long mate mateIn3 middlegame,https://lichess.org/fw4sq9gO#55,
Gbh0B,6rk/pp3p1p/2p2PpQ/4R3/P3R3/7P/1q3PPK/3r4 b - - 3 32,b2f2 h6g7 g8g7 e5e8 g7g8 e8g8 h8g8 e4e8,2045,76,96,10075,attraction endgame mate mateIn4 sacrifice veryLong,https://lichess.org/qRq1fRuH/black#64,
GbmzL,7k/ppp4p/q5n1/4p1B1/1P4N1/2PP2P1/P6P/5R1K b - - 8 29,a6d3 f1f8 g6f8 g5f6 h8g8 g4h6,2263,76,93,2664,endgame long mate mateIn3 sacrifice,https://lichess.org/kwcUfOov/black#58,
Gckb0,8/1k5p/p5b1/Q1Br4/1P3P2/8/PK2r2P/8 w - - 3 38,b2c3 d5d3 c3c4 e2c2,2187,78,94,7385,endgame mate mateIn2 short,https://lichess.org/813G9jAC#75,
Gczqe,4r1k1/pp1bQ1pp/2p3r1/3p1p2/3P1B2/2P2P2/PP3KP1/RN3B1q w - - 5 21,e7d7 g6g2 f1g2 h1e1,2085,79,81,255,mate mateIn2 middlegame sacrifice short,https://lichess.org/0o90Y5AL#41,
Gd5f5,3rr3/p1R2Qpk/1pRb3p/1P3p2/P2PnN2/4P1qP/1B4P1/6K1 b - - 5 34,d6c7 c6h6 h7h6 f7h5,2100,75,93,5319,attraction mate mateIn2 middlegame pin sacrifice short,https://lichess.org/ByxbEz1A/black#68,
GdEsV,7k/5Qpp/3p1p2/3PpP2/3bP1R1/2B2K1P/1P4P1/5q2 w - - 1 35,f3g3 d4f2 g3f3 f2g1 f3g3 f1f2,2196,74,95,7166,discoveredAttack endgame long mate mateIn3,https://lichess.org/Ons4EYF5#69,
GdGXw,6rk/pp4p1/3p2Qp/n1pP1p2/5bbq/P2B2P1/1B3P2/4RRK1 b - - 0 23,f4g3 b2g7 g8g7 e1e8 g7g8 g6g8,2004,75,89,1492,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/QJtVMykE/black#46,
GdV9e,rn5r/ppp1R2p/8/8/3P1Qbq/1BP3p1/P1P3P1/4k1K1 b - - 1 25,e1d1 f4f1 d1d2 f1e1,2071,83,82,109,mate mateIn2 middlegame short,https://lichess.org/abYecDO6/black#50,
GdYAy,2r1r1k1/pp3ppp/3b4/4Nbq1/3P4/2P5/PP2Q1PP/2KR1B1R w - - 1 16,e2d2 c8c3 b2c3 d6a3,2038,75,94,6737,mate mateIn2 middlegame pin queensideAttack sacrifice short,https://lichess.org/5nVgtPrY#31,Kings_Pawn_Game Kings_Pawn_Game_Leonardis_Variation
Gdj3r,5n1k/3n2R1/6P1/5N1P/3P1P2/pp6/r2r1P2/1K4R1 b - - 0 41,a2c2 g7h7 f8h7 g6g7 h8g8 f5h6,2060,76,96,947,advancedPawn exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/LscAgaDj/black#82,
GeT8N,r2qn1k1/pp1bb1pQ/4p3/3pP1P1/5r2/2P5/PP3PP1/R3K2R b KQ - 1 17,g8f8 h7h8 f8f7 g5g6 f7g6 h8h5,2154,78,93,5504,attraction long mate mateIn3 middlegame,https://lichess.org/Ouf7J9ME/black#34,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
GebBW,r1b1R2Q/pppp4/8/5pp1/6k1/5q2/2P2P1P/5K2 b - - 11 39,f3h3 h8h3 g4h3 f2f3 h3h2 f1f2 f5f4 e8h8,2168,74,95,5504,endgame mate mateIn4 quietMove veryLong,https://lichess.org/4cnSnmzV/black#78,
Get2T,r1bq4/ppp1brk1/2n5/4p3/4p3/1BPP4/PP1Q1P1P/2K3R1 b - - 1 19,g7f8 d2h6 f8e8 b3f7 e8f7 h6g6 f7f8 g6g8,2352,81,69,177,attackingF2F7 attraction exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/pBg9c7gx/black#38,Four_Knights_Game Four_Knights_Game_Italian_Variation
GfPZm,r1b2rk1/2q1bp2/p1n1p1NQ/1ppp2Pn/3P1P2/2P1P2R/PP1N3P/R1B3K1 b - - 0 17,f7g6 h6g6 h5g7 h3h8 g8h8 g6h6 h8g8 g5g6 f8f6 h6h7 g8f8 h7h8,2658,82,87,492,attraction exposedKing fork mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/nPJmyCoJ/black#34,Indian_Defense Indian_Defense_Other_variations
GfYVJ,2r3rk/1p2pQ1p/p2pN1p1/1q3p2/3R4/5K1P/5PP1/8 b - - 4 34,b5e5 f7h7 h8h7 d4h4,2037,78,73,97,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/53ma57Bd/black#68,
Gfax7,2r5/5b1k/5pp1/qB5p/P2Qp3/4p3/6PP/2R3K1 w - - 1 37,c1c8 a5e1 b5f1 e1f2 g1h1 f2f1,2036,77,87,1126,deflection endgame long mate mateIn3,https://lichess.org/JQcylK77#73,
Gg3gF,5r2/1b3pkp/p1q1p1p1/1p5N/nP6/6Q1/P1B2PPP/3R2K1 b - - 2 26,g7h8 g3e5 f7f6 e5f6 f8f6 d1d8 c6e8 d8e8 f6f8 e8f8,2290,78,94,5450,kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/5Ggpip0F/black#52,
GgOyd,5rk1/5rp1/4Q1P1/2p1P3/3p1P2/3P3R/1pq5/5RK1 b - - 0 35,b2b1q h3h8 g8h8 e6h3 h8g8 h3h7,2018,75,95,4959,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/lq3Iw5xk/black#70,
GgS7S,r6Q/4kp1p/2p1b3/1q6/4P3/5P2/1PKB3P/6NR w - - 2 23,h8a8 e6b3 c2b1 b5d3 b1a1 d3f1 d2c1 f1c1,2093,78,86,75,endgame fork mate mateIn4 veryLong,https://lichess.org/oYjZquYv#45,
GgaE0,3r2k1/p1p2p1p/1p2p1pR/2b5/2K1N1b1/PP6/1B6/8 b - - 3 26,d8f8 e4f6 g8g7 h6h7,2000,104,36,21,endgame fork mate mateIn2 short,https://lichess.org/tTTpTeU3/black#52,
Ggesd,kr6/6R1/q3rn1p/3p4/3Pp3/2Q1P2P/5PP1/5RK1 b - - 4 28,e6c6 c3c6 a6c6 f1a1 c6a6 a1a6,2040,79,86,569,exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/KyK8wdo1/black#56,
GgtQX,r1b2rk1/2p2ppp/p2q4/3N2B1/1p1nPpP1/1B1PbP2/PP4QP/R3K2R b KQ - 1 18,f7f6 d5e7 g8h8 e7g6 h7g6 g2h3,2228,76,93,3933,doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/CZGUNsec/black#36,Scandinavian_Defense Scandinavian_Defense_Other_variations
Ggvr9,7k/7p/3p1p2/4bP2/4PpK1/1P1Q1R2/1PP1N1q1/8 w - - 3 34,e2g3 h7h5 g4h5 g2h3 h5g6 h3h7,2104,77,95,4493,attraction endgame long mate mateIn3 pin,https://lichess.org/7Sh6mCBq#67,
Gh2lY,r1bqrnk1/ppp1b1pp/4pp2/3nN2Q/3P4/2NBB3/PPP3PP/R4RK1 b - - 1 13,d5e3 d3h7 f8h7 h5f7 g8h8 e5g6,2044,90,86,123,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/XaaST3Sh/black#26,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Euwe_Defense
GhP2T,5b1r/p4ppp/2p1p1k1/q1PpBb2/3P4/1Q2P3/PP3PPP/Rn2KBNR w KQ - 7 14,e1e2 f5g4 f2f3 a5d2,2097,81,88,856,mate mateIn2 middlegame short,https://lichess.org/Gm3zjhWo#27,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
Ghb3T,2r1n2b/1b1R1k2/p3p1pB/1p6/4P1P1/2N2P2/PP6/2K5 b - - 1 27,f7f6 e4e5 f6e5 f3f4 e5f6 h6g5,2361,76,95,6381,attraction long mate mateIn3 middlegame,https://lichess.org/tejmhmBy/black#54,
GhdF9,2k2r2/2p3b1/P1Pp1q2/3P1np1/8/1Q3P2/1P3pP1/2KR1B2 b - - 0 30,c8d8 b3b8 d8e7 b8c7 e7e8 c7d7,2085,83,80,128,deflection long mate mateIn3 middlegame,https://lichess.org/0cvOF9cZ/black#60,
Ghkkr,4R1nr/Qpk3p1/2pr4/3b3p/P1P3q1/Nn4P1/5P1P/R5K1 b - - 0 27,b3a1 a7a5 c7d7 a5d8,2128,76,94,6135,mate mateIn2 middlegame short,https://lichess.org/yaUMa0YJ/black#54,
Ghrl2,6k1/5pp1/1pp1p1bp/r2nN3/1q1P2P1/1B4QP/1K1nNP2/R6R w - - 8 29,e5g6 d2c4 b2b1 a5a1 b1a1 b4a3 a1b1 a3b2,2173,75,83,176,attraction exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/Sg1WaNxh#57,
Gi2CZ,r4r2/8/p7/b4pR1/3BpP2/1Pp2k1P/P1K3R1/8 b - - 3 36,a8d8 g2f2,2027,81,77,341,endgame mate mateIn1 oneMove,https://lichess.org/zLkVoV5t/black#72,
GiL6u,r3kb1r/pp1n1pp1/2p1p1p1/6B1/3qQ3/3B4/PPP2PPP/R3K2R b KQkq - 0 13,d4b2 e4e6 f8e7 e6e7,2176,73,94,6498,mate mateIn2 middlegame short,https://lichess.org/9VmZTxhc/black#26,Caro-Kann_Defense Caro-Kann_Defense_Classical_Variation
Gij8I,5rk1/1r3p2/p1p1b1pQ/P1Pp3p/1P5q/2B4P/6R1/5RK1 b - - 1 32,d5d4 g2g6 f7g6 f1f8,2103,75,94,3146,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/KZS3TND7/black#64,
GjG0Z,1r1q1n1r/1p2b1k1/2b4p/3N1P2/3B3p/1Q6/PP4PP/5RK1 b - - 1 26,g7h7 d5f6 e7f6 b3f7 f6g7 f7g7,2280,77,94,8215,clearance long master mate mateIn3 middlegame sacrifice,https://lichess.org/EzwAKsXP/black#52,
GjKJ3,8/R6p/2b2kp1/3r1p2/8/2P3QP/1P2BP1K/1Nq5 w - - 2 35,b1a3 c1h1 h2h1 d5d1 h1h2 d1h1,2187,75,93,7949,attraction doubleCheck long mate mateIn3 middlegame sacrifice,https://lichess.org/1sTdDzBE#69,
GjM5C,r4rk1/p6p/3Q2R1/5p2/8/P7/1q3P1P/6RK b - - 0 28,h7g6 d6g6 b2g7 g6g7,2001,79,81,872,endgame mate mateIn2 short,https://lichess.org/6SYumGPt/black#56,
GjPR7,r2q4/1b5R/p2pQkp1/1p2p3/5b2/P7/BPPrp1P1/2K4R b - - 1 31,f6g5 h1h5 g6h5 h7g7 g5h4 e6h3,2194,122,76,69,fork long mate mateIn3 middlegame sacrifice,https://lichess.org/32OhoOJu/black#62,
GjT2D,4r1k1/p2bp2p/3pNp2/1p1P1PpQ/6N1/1P4PK/P5BP/2r2q2 b - - 3 31,f1d1 h5f7 g8f7 g4h6,2667,88,93,264,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/7W8knpab/black#62,
GjhDP,6k1/2R3p1/5P1p/8/4R3/p2r4/1r6/2K5 b - - 2 43,d3f3 e4e8 g8h7 c7g7,2064,80,85,61,endgame mate mateIn2 rookEndgame short,https://lichess.org/UQkg0MWt/black#86,
GjsPn,2n3k1/3b2pp/4p3/2Np4/2n3P1/P1K2rNB/1PP4P/7R w - - 0 28,c3d4 e6e5 d4d5 c8b6 d5e4 d7c6,2190,75,91,531,long mate mateIn3 middlegame,https://lichess.org/sTLwqnkW#55,
Gk0oj,1k6/R5pp/1pB5/2bP4/2P4r/3K1r2/2P5/R7 w - - 9 40,d3e2 f3f2 e2d3 h4h3 d3e4 h3e3,2271,76,92,4561,endgame exposedKing long mate mateIn3,https://lichess.org/tGUxIZ1I#79,
GkPqm,1r3k2/2R3p1/4p2p/3b1p1P/3P1B2/6P1/5P1K/1rR5 b - - 1 28,b8b2 c7c8 f8e7 c1c7 e7f6 c8f8,2038,77,94,7076,endgame long mate mateIn3,https://lichess.org/nOJtojvE/black#56,
GkQI8,2r5/pp4k1/2r2p1R/4pK2/3b2P1/1P6/P7/7R b - - 4 36,c8c7 h6h8 e5e4 h1h7,2381,90,88,648,clearance endgame mate mateIn2 quietMove short,https://lichess.org/SBy7Hk9s/black#72,
GkRMP,2k1r3/ppp2p1p/2n5/5b2/3q4/3P1N2/P1P1K1PP/R2Q1B1R w - - 10 20,e2d2 d4f4 d2c3 f4b4,2215,77,87,336,mate mateIn2 middlegame short,https://lichess.org/WDF2JjeB#39,
Gkcct,4r3/pppqn1p1/2nbRrk1/3p1pN1/1P1P2P1/2P4Q/P4P2/RNB3K1 b - - 3 17,f6e6 h3h5 g6f6 g5h7,2040,77,95,11103,master mate mateIn2 middlegame short,https://lichess.org/Schipgpg/black#34,French_Defense French_Defense_Knight_Variation
GkfGU,r2Nk2r/2p3p1/p1np4/1p2p3/4P1n1/1B1P2p1/PPPN1bP1/R1BQ1RK1 w kq - 0 14,f1f2 g3f2 g1f1 h8h1 f1e2 c6d4,2261,89,90,1908,advancedPawn kingsideAttack long mate mateIn3 middlegame,https://lichess.org/o3akavYo#27,Ruy_Lopez Ruy_Lopez_Morphy_Defense
GkiWP,5r1k/pbpr3p/1pn1B1pQ/6N1/8/2P1qP2/P5PP/R4K1R w - - 1 23,e6d7 b7a6 c3c4 a6c4,2021,74,94,7188,mate mateIn2 middlegame short,https://lichess.org/g3PKNITn#45,
Gl3Ph,r1b2q1k/pp2b2P/2p1p2B/4P2Q/3P4/2n5/P4P2/R3K1N1 b Q - 1 22,f8f5 h6g7 h8g7 h7h8q,2122,75,93,219,advancedPawn attraction kingsideAttack mate mateIn2 middlegame promotion short,https://lichess.org/BjMHYMvd/black#44,
Gl8rx,2k2r2/pppb4/5np1/8/2PP4/4N1K1/PP3RPP/7R w - - 3 24,h1f1 f6e4 g3h4 f8h8,2185,78,82,75,endgame fork mate mateIn2 short,https://lichess.org/5quYKYbv#47,
GlG0H,6k1/3b2pp/3Qp3/8/4PBn1/Nr5q/4B3/5RK1 b - - 13 32,b3a3 d6f8 g8f8 f4d6 f8e8 f1f8,2178,82,73,243,attraction doubleCheck fork long mate mateIn3 middlegame sacrifice,https://lichess.org/ATQz0HOS/black#64,
GlK2u,5kn1/2p5/2p2bp1/2qp4/b4Q2/1rN1P3/1BK2PPP/3R3R w - - 2 25,f4a4 b3b2 c2b2 c5c3 b2b1 c3b2,2105,82,91,1555,attraction exposedKing long mate mateIn3 middlegame,https://lichess.org/lawGM0Gp#49,
GlKgN,r2qrbk1/p4Q1p/1pn3pB/2ppP3/8/2PP1B2/P1P3PP/1R3RK1 b - - 0 16,g8f7 f3d5 f7e7 f1f7,2062,81,90,993,doubleCheck mate mateIn2 middlegame short,https://lichess.org/CTrM9AiD/black#32,Vienna_Game Vienna_Game_Vienna_Gambit
GleXM,8/8/R4pp1/7p/4p1kP/1r4P1/5PK1/8 b - - 3 46,e4e3 a6f6 e3e2 f6f4,2145,73,95,6785,endgame mate mateIn2 rookEndgame short,https://lichess.org/k2DcbLbF/black#92,
GlmSt,r4rk1/pqb2ppp/8/1p1P3Q/2p1NP2/2B3P1/1P5P/4R1K1 b - - 2 24,a8d8 e4f6 g7f6 h5g4 g8h8 c3f6,2123,75,95,1494,intermezzo kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/ZyQgBgHS/black#48,
Glpqf,r4r2/pp4p1/2nQ4/4PR2/3Pk2R/4P3/q5PP/6K1 b - - 6 25,e4f5 h4f4 f5g5 f4g4 g5g4 d6g6 g4h4 g2g3 h4h3 g6h5,2632,99,90,2709,attraction endgame mate mateIn5 sacrifice veryLong,https://lichess.org/kgP35V0z/black#50,
Glx2q,r7/4n2k/4pQp1/1pPq2Pp/1P3p2/5N1R/5P1P/6K1 b - - 1 35,e7f5 h3h5 g6h5 g5g6 h7h6 g6g7 h6h7 f3g5 h7g8 f6f7,2087,76,87,365,advancedPawn discoveredAttack endgame mate mateIn5 sacrifice veryLong,https://lichess.org/BfHATEMV/black#70,
Gm55M,1k5q/1b6/8/1Q1NP3/pP1Pn3/P1P5/5RPr/4R1K1 w - - 0 40,g1f1 e4g3 f1g1 h2h1,2092,77,93,406,mate mateIn2 middlegame short,https://lichess.org/8GHDLo6b#79,
GmCpf,7Q/1ppk1p1p/5n2/6p1/4Pb2/2Pr1P1b/PP1N1P2/R1BRK1q1 w - - 1 19,e1e2 d3e3 f2e3 g1e3,2079,78,89,970,mate mateIn2 middlegame sacrifice short xRayAttack,https://lichess.org/VdItVFQW#37,Englund_Gambit_Complex Englund_Gambit_Complex_Hartlaub-Charlick_Gambit
Gmbik,N6r/5Qpp/p2p4/1pb1k1q1/3nPn2/1B3p2/PPPP1P1P/R1B2R1K w - - 1 20,f1g1 g5g2 g1g2 f3g2 h1g1 d4e2,2054,74,96,12134,advancedPawn kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/ovkMVJlv#39,
Gmu9o,R7/1p2kpp1/2pBb1pr/8/5PP1/1P2n2P/4rN2/3R2K1 b - - 4 34,e7f6 f2e4,2025,78,96,1556,mate mateIn1 middlegame oneMove,https://lichess.org/zyq0mgfP/black#68,
GnFfU,rn2kb1r/2q2ppp/p2p1n2/1p1b2B1/4B3/NQ3N2/PP3PPP/R3R1K1 b kq - 0 14,d5b3 e4c6 e8d8 e1e8,2090,74,94,7728,doubleCheck mate mateIn2 middlegame pin short,https://lichess.org/MKNwzlYd/black#28,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
GnPbm,2k3rr/pp1n1R2/2p5/2bPp1qn/P1P1P3/2N4B/1P4PB/R2Q3K w - - 1 23,f7d7 g5g2 h3g2 h5g3,2236,89,90,628,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/UnTSKqFC#45,
GnTRZ,4k2r/2Q1bp1b/7p/3pN1p1/2p4N/6P1/1q1BnPBP/3n3K b k - 3 26,b2d2 c7c8 e7d8 c8d7 e8f8 d7f7,2025,103,74,51,long mate mateIn3 middlegame,https://lichess.org/a06Ri6QD/black#52,
GnZTg,8/R4pkp/3Np1p1/4n3/P4K2/1r5P/8/8 b - - 3 36,g7f6 d6e8,2047,79,63,297,endgame mate mateIn1 oneMove,https://lichess.org/X64n44ls/black#72,
GnfP7,4Rr1k/6bp/p1b2ppN/1p1q4/3B4/2PPQPnP/1P4P1/4R1K1 b - - 0 30,f8e8 e3e8 c6e8 e1e8 g7f8 d4f6,2042,78,76,225,deflection kingsideAttack long mate mateIn3 middlegame pin,https://lichess.org/jwaj3Vlu/black#60,
Gnhcy,6k1/Q3Rb2/p6p/1p1rP1p1/1K3rP1/8/PPP4P/8 w - - 7 41,b4a3 f4a4 a3b3 d5d3,2250,75,95,643,doubleCheck endgame mate mateIn2 short,https://lichess.org/zuMmp6Fd#81,
Gnm7w,6k1/2b4p/2N1q1p1/1p6/2b1r2B/P6P/6Q1/4R2K w - - 0 42,g2e4 e6h3 h1g1 h3h2,2232,77,67,164,mate mateIn2 middlegame short,https://lichess.org/Fpwz4xiO#83,
GnnxI,4rrk1/pp4bp/1np3p1/3p4/3P3q/2PB4/PPQNR1RB/6K1 w - - 4 26,d3g6 h4e1 e2e1 e8e1 d2f1 e1f1,2006,75,91,2841,exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice xRayAttack,https://lichess.org/pmfuLxUW#51,
GnoVa,rn4k1/pp4p1/2pb3p/8/3Ppr1q/P3BP2/1PPQB1KP/R4R2 w - - 0 18,f3e4 f4f2 e3f2 h4h2 g2f3 h2h3 f2g3 h3g3,2154,113,65,46,mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/aIpkKFMa#35,French_Defense French_Defense_Knight_Variation
GnuWW,3r1rk1/4Qppp/4p3/p2q4/8/2P5/PP5P/K5RR b - - 5 30,d8d7 g1g7 g8g7 h1g1 g7h6 e7h4 d5h5 h4f4 h5g5 f4g5,2324,77,90,1788,attraction endgame mate mateIn5 sacrifice veryLong,https://lichess.org/MAziGDGy/black#60,
GnyEz,4b3/4Q1pp/4p1k1/5p2/4pP2/3q3P/2R3PK/3r4 b - - 3 41,d3c2 e7e6 g6h5 e6f5 g7g5 f5g5,2069,73,94,8036,deflection endgame fork long mate mateIn3,https://lichess.org/ksgkFvSK/black#82,
Gnyjk,1k3r2/pb6/1p1p2Q1/2p5/3nP3/P1qP3R/2P2PP1/2RK4 b - - 0 25,f8f2 g6d6 b8a8 d6d8 b7c8 d8c8,2571,90,89,2086,long mate mateIn3 middlegame queensideAttack,https://lichess.org/VoUo1T1B/black#50,
GoJwM,2kr3N/pp4pp/2p1p3/q2p4/3PnP1P/2bRP3/PPP1QP2/2K4R w - - 0 18,b2c3 a5a2 f2f3 a2a1,2062,80,90,1723,mate mateIn2 middlegame queensideAttack short,https://lichess.org/YofexJQJ#35,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
GohGq,r4k2/1bp2pbQ/2Np1qp1/1B1P4/1p1N2P1/pP6/P1Pn4/1K3R1R w - - 2 27,b1a1 f6d4 c6d4 g7d4 c2c3 d4c3,2036,81,84,437,long mate mateIn3 middlegame sacrifice,https://lichess.org/Li4Ds7bP#53,
GopRl,r2q1r2/pb1nb1pk/1p2pp2/3pP1N1/2p2B1P/P1P1P3/1P3PP1/R2QK2R b KQ - 1 15,f6g5 h4g5 h7g8 h1h8 g8h8 d1h5 h8g8 g5g6 d7f6 e5f6 f8f6 h5h7 g8f8 h7h8,2164,77,82,409,attraction discoveredAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/ymt9Y3nU/black#30,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
GozEE,3r1rk1/1QR2ppp/p3bb2/6n1/8/1P4P1/P3PPBP/5K1R w - - 1 21,g2f3 d8d1 f1g2 e6h3,2058,80,85,501,mate mateIn2 middlegame short,https://lichess.org/wMa0jIOO#41,
Gp6SJ,2k1q1r1/pb1n1N2/1ppBB3/8/3P1Q2/8/PPP2PrP/R3RK2 w - - 1 23,d6b8 b7a6 c2c4 a6c4 e6c4 g2g1,2309,76,94,520,long mate mateIn3 middlegame sacrifice,https://lichess.org/9aPT7Yiv#45,
GpqLD,6k1/2p5/1p1p4/pPnPpN1b/P1P1P3/4bP1q/2QN3R/6K1 w - - 4 36,g1h1 h5f3 d2f3 h3f1 f3g1 f1g1,2097,83,91,1009,exposedKing fork long mate mateIn3 middlegame sacrifice,https://lichess.org/r9fnhWwe#71,
GpwRW,r2k4/ppp2p2/1b1p4/3P2p1/1P1pPqNr/P2B4/3N1P2/R2QR1K1 w - - 1 23,f2f3 f4g3 g1f1 h4h1 f1e2 h1h2 g4f2 g3f2,2165,94,85,54,exposedKing kingsideAttack mate mateIn4 middlegame veryLong,https://lichess.org/3rAX2X5Z#45,
GpzjO,8/5R1p/p3p1p1/8/2R3kP/6P1/2P1qP1K/8 b - - 2 38,e2c4 f2f3 g4h5 f7h7,2167,74,94,7793,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/H9eOmure/black#76,
Gq70q,8/N1Q3pp/2p1k3/8/3P4/2qbP2P/4n1PK/8 b - - 0 32,e6d5 c7f7 d5d6 a7c8,2378,76,80,301,endgame master masterVsMaster mate mateIn2 short,https://lichess.org/WcGWcFTW/black#64,
Gq9VU,5rk1/2R3pp/p6q/PpQ1pp2/6nP/1P3NP1/4r3/3R3K b - - 0 34,e5e4 c5f8 g8f8 d1d8,2035,77,90,1604,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/iiBGvSu9/black#68,
GqHxB,6k1/pb4pp/2nb2r1/4p3/1p3p2/2PP1P1q/PP1NQBPP/R4RK1 w - - 2 21,f2e1 d6c5 d3d4 c6d4 c3d4 c5d4 g1h1 h3h2 h1h2 g6h6 e1h4 h6h4,2220,77,94,8008,attraction kingsideAttack mate mateIn5 middlegame pin sacrifice veryLong,https://lichess.org/0A5ke5ee#41,
GqIRN,r2q3r/4k2p/p2p1pp1/1p1QnpB1/6n1/1B6/PPP3PP/R3R2K b - - 1 20,f6g5 d5f7,2174,77,94,2342,mate mateIn1 middlegame oneMove pin,https://lichess.org/Fl7VICkb/black#40,
GqgmQ,r5k1/5ppp/p1bp4/4pP2/2Pnn3/4N2q/PP4PP/R2QBR1K w - - 3 23,g2h3 e4f2 h1g1 f2h3,2068,73,94,6058,doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/wsHqXIqg#45,
Gr5Ov,2r2rk1/1bq2p1p/p3p1pQ/1p1pb3/1PnN4/P2BP3/2P2PPP/B1R1R1K1 b - - 1 22,e5g7 h6g7 g8g7 d4f5 g7g8 f5h6,2168,74,94,7531,attraction doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/lOI1esUq/black#44,
GrjwD,r2qk1nr/1pp2pp1/p1np3p/4N2b/2B1P3/2NPP2P/PPP3P1/R2Q1RK1 b kq - 0 10,h5d1 c4f7 e8e7 c3d5 e7f8 e5g6,2076,75,93,3819,attackingF2F7 long mate mateIn3 middlegame,https://lichess.org/WZoCpJiH/black#20,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
GrzwG,2rqr1k1/1p2b3/p1n1pn1Q/3p2N1/3P4/P1N4P/1PB2PP1/R5K1 b - - 2 19,e7f8 c2h7 f6h7 h6h7,2001,77,76,191,kingsideAttack master mate mateIn2 middlegame short,https://lichess.org/86wcS60E/black#38,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
Gs3hm,r2R2k1/p4pbp/8/5NB1/P3n3/8/1Pq2Pp1/3R2K1 b - - 9 32,a8d8 f5e7 g8h8 d1d8 g7f8 d8f8 h8g7 f8g8,2449,76,91,821,intermezzo mate mateIn4 middlegame veryLong,https://lichess.org/PwUHnqzb/black#64,
Gs3lF,r5k1/pppb1p1p/1q3Bp1/2b1R3/7Q/2PB4/P1P2PPP/6K1 b - - 0 20,a8e8 h4h7 g8h7 e5h5 h7g8 h5h8,2164,80,81,437,attraction kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/bCW5e7TS/black#40,
Gs7Ga,4rqk1/pQ1R2b1/1p4p1/2p3r1/8/2P2N1P/PP3PP1/6K1 w - - 0 26,f3g5 e8e1 g1h2 g7e5 g2g3 f8f2 b7g2 e5g3,2139,86,86,31,endgame mate mateIn4 veryLong,https://lichess.org/xCRDyLBo#51,
